"Маяковского";"ул";"58024000001005600";"442100";"5827";"5828";"56254551000"
"Мира";"ул";"58024000001005700";"442100";"5827";"5828";"56254551000"
"Мичурина";"ул";"58024000001005800";"442100";"5827";"5828";"56254551000"
"Молодежная";"ул";"58024000001005900";"442100";"5827";"5828";"56254551000"
"Некрасова";"ул";"58024000001006000";"442100";"5827";"5828";"56254551000"
"Новая";"ул";"58024000001006100";"442100";"5827";"5828";"56254551000"
"Октябрьская";"ул";"58024000001006200";"442100";"5827";"5828";"56254551000"
"Парковая";"ул";"58024000001006300";"442100";"5827";"5828";"56254551000"
"Пензенская";"ул";"58024000001006400";"442100";"5827";"5828";"56254551000"
"Пионерская";"ул";"58024000001006500";"442100";"5827";"5828";"56254551000"
"Победы";"ул";"58024000001006600";"442100";"5827";"5828";"56254551000"
"Подгорная";"ул";"58024000001006700";"442100";"5827";"5828";"56254551000"
"Полевая";"ул";"58024000001006800";"442100";"5827";"5828";"56254551000"
"Полякова";"ул";"58024000001006900";"442100";"5827";"5828";"56254551000"
"Пролетарская";"ул";"58024000001007000";"442100";"5827";"5828";"56254551000"
"Пушкина";"ул";"58024000001007100";"442100";"5827";"5828";"56254551000"
"Пушкина";"пер";"58024000001007200";"442100";"5827";"5828";"56254551000"
"Рабочая";"ул";"58024000001007300";"442100";"5827";"5828";"56254551000"
"Садовая";"ул";"58024000001007400";"442100";"5827";"5828";"56254551000"
"Свердлова";"ул";"58024000001007500";"442100";"5827";"5828";"56254551000"
"Светлая";"ул";"58024000001007600";"442100";"5827";"5828";"56254551000"
"Свободы";"ул";"58024000001007700";"442100";"5827";"5828";"56254551000"
"Северная";"ул";"58024000001007800";"442100";"5827";"5828";"56254551000"
"Советская";"ул";"58024000001007900";"442100";"5827";"5828";"56254551000"
"Совхозная";"ул";"58024000001008000";"442100";"5827";"5828";"56254551000"
"Спортивная";"ул";"58024000001008100";"442100";"5827";"5828";"56254551000"
"Стахановская";"ул";"58024000001008200";"442100";"5827";"5828";"56254551000"
"Строителей";"ул";"58024000001008300";"442100";"5827";"5828";"56254551000"
"Суворова";"ул";"58024000001008400";"442100";"5827";"5828";"56254551000"
"Терешковой";"ул";"58024000001008500";"442100";"5827";"5828";"56254551000"
"Тимирязева";"ул";"58024000001008600";"442100";"5827";"5828";"56254551000"
"Угольная";"ул";"58024000001008700";"442100";"5827";"5828";"56254551000"
"Фрунзе";"ул";"58024000001008800";"442100";"5827";"5828";"56254551000"
"Цветочная";"ул";"58024000001008900";"442100";"5827";"5828";"56254551000"
"Циолковского";"ул";"58024000001009000";"442100";"5827";"5828";"56254551000"
"Чапаева";"ул";"58024000001009100";"442100";"5827";"5828";"56254551000"
"Чехова";"ул";"58024000001009200";"442100";"5827";"5828";"56254551000"
"Чкалова";"ул";"58024000001009300";"442100";"5827";"5828";"56254551000"
"Школьная";"ул";"58024000001009400";"442100";"5827";"5828";"56254551000"
"Энтузиастов";"ул";"58024000001009500";"442100";"5827";"5828";"56254551000"
"Юбилейная";"ул";"58024000001009600";"442100";"5827";"5828";"56254551000"
"Юбилейный";"пер";"58024000001009700";"442100";"5827";"5828";"56254551000"
"Южная";"ул";"58024000001009800";"442100";"5827";"5828";"56254551000"
"Ягодная";"ул";"58024000001009900";"442100";"5827";"5828";"56254551000"
"Сосновая";"ул";"58024000001010000";"442100";"5827";"5828";"56254551000"
"Звездная";"ул";"58024000001010100";"442100";"5827";"5828";"56254551000"
"Железнодорожный";"пер";"58024000001010200";"442100";"5827";"5828";"56254551000"
"Запрудняя";"ул";"58024000001010300";"442100";"5827";"5828";"56254551000"
"Железнодорожная северная сторона";"ул";"58024000001010400";"442100";"5827";"5828";"56254551000"
"Московская";"ул";"58024000002000200";"442111";"5827";"5828";"56254801001"
"Садовая";"ул";"58024000002000300";"442111";"5827";"5828";"56254801001"
"Советская";"ул";"58024000002000400";"442111";"5827";"5828";"56254801001"
"Школьная";"ул";"58024000002000500";"442111";"5827";"5828";"56254801001"
"Красная";"ул";"58024000002000600";"442111";"5827";"5828";"56254801001"
"Красный Уголок";"ул";"58024000002000700";"442111";"5827";"5828";"56254801001"
"Молодежная";"ул";"58024000002000800";"442111";"5827";"5828";"56254801001"
"Центральная";"ул";"58024000002000900";"442111";"5827";"5828";"56254801001"
"1 Мая";"ул";"58024000005000100";"442116";"5827";"5828";"56254802001"
"Запрудная";"ул";"58024000005000200";"442116";"5827";"5828";"56254802001"
"Крымская";"ул";"58024000005000300";"442116";"5827";"5828";"56254802001"
"Леонова";"ул";"58024000005000400";"442116";"5827";"5828";"56254802001"
"Лесная";"ул";"58024000005000500";"442116";"5827";"5828";"56254802001"
"Московская";"ул";"58024000005000600";"442116";"5827";"5828";"56254802001"
"Нагорная";"ул";"58024000005000700";"442116";"5827";"5828";"56254802001"
"Новая";"ул";"58024000005000800";"442116";"5827";"5828";"56254802001"
"Октябрьская";"ул";"58024000005000900";"442116";"5827";"5828";"56254802001"
"Садовая";"ул";"58024000005001000";"442116";"5827";"5828";"56254802001"
"Советская";"ул";"58024000005001100";"442116";"5827";"5828";"56254802001"
"Совхозная";"ул";"58024000005001200";"442116";"5827";"5828";"56254802001"
"Студенческая";"ул";"58024000005001300";"442116";"5827";"5828";"56254802001"
"Утина";"ул";"58024000005001400";"442116";"5827";"5828";"56254802001"
"1 Мая";"ул";"58024000008000100";"442120";"5827";"5828";"56254802004"
"50 лет ВЛКСМ";"ул";"58024000008000200";"442120";"5827";"5828";"56254802004"
"Выглядовка";"ул";"58024000008000300";"442120";"5827";"5828";"56254802004"
"Гагарина";"ул";"58024000008000400";"442120";"5827";"5828";"56254802004"
"Запрудная";"ул";"58024000008000500";"442120";"5827";"5828";"56254802004"
"Лесная";"ул";"58024000008000600";"442120";"5827";"5828";"56254802004"
"Московская";"ул";"58024000008000700";"442120";"5827";"5828";"56254802004"
"Октябрьская";"ул";"58024000008000800";"442120";"5827";"5828";"56254802004"
"Титова";"ул";"58024000008000900";"442120";"5827";"5828";"56254802004"
"Горького";"ул";"58024000011000100";"442115";"5827";"5828";"56254802002"
"Комарова";"ул";"58024000011000200";"442115";"5827";"5828";"56254802002"
"Орловская";"ул";"58024000011000300";"442115";"5827";"5828";"56254802002"
"Школьная";"ул";"58024000011000400";"442115";"5827";"5828";"56254802002"
"1 Мая";"ул";"58024000016000100";"442111";"5827";"5828";"56254804001"
"Калинина";"ул";"58024000016000200";"442111";"5827";"5828";"56254804001"
"Комсомольская";"ул";"58024000016000300";"442111";"5827";"5828";"56254804001"
"М.Горького";"ул";"58024000016000400";"442111";"5827";"5828";"56254804001"
"Октябрьская";"ул";"58024000016000500";"442111";"5827";"5828";"56254804001"
"Центральная";"ул";"58024000016000600";"442111";"5827";"5828";"56254804001"
"Большая Кашаевка";"ул";"58024000017000100";"442111";"5827";"5828";"56254805001"
"Деревня Никиткино";"ул";"58024000017000200";"442111";"5827";"5828";"56254805001"
"Кашаевка М.";"ул";"58024000017000300";"442111";"5827";"5828";"56254805001"
"Центральная";"ул";"58024000018000100";"442100";"5827";"5828";"56254822002"
"Шоссейная";"ул";"58024000018000200";"442100";"5827";"5828";"56254822002"
"Нагорная";"ул";"58024000020000100";"442100";"5827";"5828";"56254822003"
"Новка";"ул";"58024000020000200";"442100";"5827";"5828";"56254822003"
"Садовая";"ул";"58024000020000300";"442100";"5827";"5828";"56254822003"
"Центральная";"ул";"58024000020000400";"442100";"5827";"5828";"56254822003"
"Школьная";"ул";"58024000020000500";"442100";"5827";"5828";"56254822003"
"Б.Полевого";"ул";"58024000022000100";"442121";"5827";"5828";"56254807001"
"Гагарина";"ул";"58024000022000200";"442121";"5827";"5828";"56254807001"
"Заречная";"ул";"58024000022000300";"442121";"5827";"5828";"56254807001"
"Комсомольская";"ул";"58024000022000400";"442121";"5827";"5828";"56254807001"
"Ленина";"ул";"58024000022000500";"442121";"5827";"5828";"56254807001"
"Лермонтова";"ул";"58024000022000600";"442121";"5827";"5828";"56254807001"
"Лесная";"ул";"58024000022000700";"442121";"5827";"5828";"56254807001"
"Мичурина";"ул";"58024000022000800";"442121";"5827";"5828";"56254807001"
"Некрасова";"ул";"58024000022000900";"442121";"5827";"5828";"56254807001"
"Новая";"ул";"58024000022001000";"442121";"5827";"5828";"56254807001"
"Октябрьская";"ул";"58024000022001100";"442121";"5827";"5828";"56254807001"
"Садовый";"пер";"58024000022001200";"442121";"5827";"5828";"56254807001"
"Школьная";"ул";"58024000022001300";"442121";"5827";"5828";"56254807001"
"Юбилейная";"ул";"58024000022001400";"442121";"5827";"5828";"56254807001"
"Гагарина";"ул";"58024000024000100";"442113";"5827";"5828";"56254810001"
"Интернациональная";"ул";"58024000024000200";"442113";"5827";"5828";"56254810001"
"Куйбышева";"ул";"58024000024000300";"442113";"5827";"5828";"56254810001"
"Ленина";"ул";"58024000024000400";"442113";"5827";"5828";"56254810001"
"Московская";"ул";"58024000024000500";"442113";"5827";"5828";"56254810001"
"Октябрьская";"ул";"58024000024000600";"442113";"5827";"5828";"56254810001"
"Театральная";"ул";"58024000024000700";"442113";"5827";"5828";"56254810001"
"Торфоучасток";"ул";"58024000024000800";"442113";"5827";"5828";"56254810001"
"Победы";"ул";"58024000024000900";"442113";"5827";"5828";"56254810001"
"Багреевка";"ул";"58024000027000100";"442114";"5827";"5828";"56254819001"
"Вишняковка";"ул";"58024000027000200";"442114";"5827";"5828";"56254819001"
"Гагарина";"ул";"58024000027000300";"442114";"5827";"5828";"56254819001"
"Зеленая";"ул";"58024000027000400";"442114";"5827";"5828";"56254819001"
"Красная";"ул";"58024000027000500";"442114";"5827";"5828";"56254819001"
"Октябрьская";"ул";"58024000027000600";"442114";"5827";"5828";"56254819001"
"Первомайская";"ул";"58024000027000700";"442114";"5827";"5828";"56254819001"
"Полбицина";"ул";"58024000027000800";"442114";"5827";"5828";"56254819001"
"Сазонова";"ул";"58024000027000900";"442114";"5827";"5828";"56254819001"
"Совхозная";"ул";"58024000027001000";"442114";"5827";"5828";"56254819001"
"Солдатская";"ул";"58024000027001100";"442114";"5827";"5828";"56254819001"
"Степновка";"ул";"58024000027001200";"442114";"5827";"5828";"56254819001"
"Школьная";"ул";"58024000027001300";"442114";"5827";"5828";"56254819001"
"Садовая";"ул";"58024000032000100";"442111";"5827";"5828";"56254801002"
"Школьная";"ул";"58024000032000200";"442111";"5827";"5828";"56254801002"
"Дуброва";"ул";"58024000035000100";"442111";"5827";"5828";"56254802008"
"Московская";"ул";"58024000035000200";"442111";"5827";"5828";"56254802008"
"Нагорная";"ул";"58024000035000300";"442111";"5827";"5828";"56254802008"
"Октябрь";"ул";"58024000035000400";"442111";"5827";"5828";"56254802008"
"Советская";"ул";"58024000035000500";"442111";"5827";"5828";"56254802008"
"Совхозная";"ул";"58024000035000600";"442111";"5827";"5828";"56254802008"
"Украина";"ул";"58024000035000700";"442111";"5827";"5828";"56254802008"
"Заречная";"ул";"58024000037000100";"442127";"5827";"5828";"56254812001"
"Зеленая";"ул";"58024000037000200";"442127";"5827";"5828";"56254812001"
"Нагорная";"ул";"58024000037000300";"442127";"5827";"5828";"56254812001"
"Советская";"ул";"58024000037000400";"442127";"5827";"5828";"56254812001"
"Школьная";"ул";"58024000037000500";"442127";"5827";"5828";"56254812001"
"Юбилейная";"ул";"58024000037000600";"442127";"5827";"5828";"56254812001"
"Бурино";"ул";"58024000038000100";"442100";"5827";"5828";"56254816002"
"Горка";"ул";"58024000038000200";"442100";"5827";"5828";"56254816002"
"Кадыковка";"ул";"58024000038000300";"442100";"5827";"5828";"56254816002"
"Курган";"ул";"58024000038000400";"442100";"5827";"5828";"56254816002"
"Пеньковка";"ул";"58024000038000500";"442100";"5827";"5828";"56254816002"
"Большая";"ул";"58024000040000100";"442124";"5827";"5828";"56254810005"
"Жукова";"ул";"58024000040000200";"442124";"5827";"5828";"56254810005"
"Интернациональная";"ул";"58024000040000300";"442124";"5827";"5828";"56254810005"
"Лесная";"ул";"58024000040000400";"442124";"5827";"5828";"56254810005"
"Советская";"ул";"58024000040000500";"442124";"5827";"5828";"56254810005"
"Хохловка";"ул";"58024000040000600";"442124";"5827";"5828";"56254810005"
"Школьная";"ул";"58024000040000700";"442124";"5827";"5828";"56254810005"
"Шоссейная";"ул";"58024000040000800";"442124";"5827";"5828";"56254810005"
"Барская";"ул";"58024000042000100";"442122";"5827";"5828";"56254810004"
"Выглядовка";"ул";"58024000042000200";"442122";"5827";"5828";"56254810004"
"Кочетовка";"ул";"58024000042000300";"442122";"5827";"5828";"56254810004"
"Нагорная";"ул";"58024000042000400";"442122";"5827";"5828";"56254810004"
"Октябрьская";"ул";"58024000042000500";"442122";"5827";"5828";"56254810004"
"Садовая";"ул";"58024000042000600";"442122";"5827";"5828";"56254810004"
"Школьная";"ул";"58024000042000700";"442122";"5827";"5828";"56254810004"
"Школьная";"ул";"58024000043000100";"442104";"5827";"5828";"56254805004"
"Арзамасская";"ул";"58024000044000100";"442121";"5827";"5828";"56254807003"
"Порядочек";"ул";"58024000044000200";"442121";"5827";"5828";"56254807003"
"Фролова";"ул";"58024000044000300";"442121";"5827";"5828";"56254807003"
"Холстовка";"ул";"58024000044000400";"442121";"5827";"5828";"56254807003"
"Садовая";"ул";"58024000046000100";"442111";"5827";"5828";"56254801003"
"Школьная";"ул";"58024000046000200";"442111";"5827";"5828";"56254801003"
"Горка";"ул";"58024000047000100";"442103";"5827";"5828";"56254816001"
"Горка 2-я";"ул";"58024000047000200";"442103";"5827";"5828";"56254816001"
"Больничный";"пер";"58024000047000300";"442103";"5827";"5828";"56254816001"
"Бритовка";"ул";"58024000047000400";"442103";"5827";"5828";"56254816001"
"Заречка";"ул";"58024000047000500";"442103";"5827";"5828";"56254816001"
"Конец";"ул";"58024000047000600";"442103";"5827";"5828";"56254816001"
"Почтовый";"пер";"58024000047000700";"442103";"5827";"5828";"56254816001"
"Совхозная";"ул";"58024000047000800";"442103";"5827";"5828";"56254816001"
"Верхняя Садовая";"ул";"58024000049000100";"442119";"5827";"5828";"56254822001"
"Гражданская";"ул";"58024000049000200";"442119";"5827";"5828";"56254822001"
"Нагорная";"ул";"58024000049000300";"442119";"5827";"5828";"56254822001"
"Нижняя Садовая";"ул";"58024000049000400";"442119";"5827";"5828";"56254822001"
"Октябрьская";"ул";"58024000049000500";"442119";"5827";"5828";"56254822001"
"Центральная";"ул";"58024000049000600";"442119";"5827";"5828";"56254822001"
"Шоссейная";"ул";"58024000049000700";"442119";"5827";"5828";"56254822001"
"Первомайская";"ул";"58024000050000100";"442110";"5827";"5828";"56254814001"
"40 лет Победы";"ул";"58024000050000200";"442110";"5827";"5828";"56254814001"
"Калинина";"ул";"58024000050000300";"442110";"5827";"5828";"56254814001"
"Красный Октябрь";"ул";"58024000050000400";"442110";"5827";"5828";"56254814001"
"Ленина";"ул";"58024000050000500";"442110";"5827";"5828";"56254814001"
"Майская";"ул";"58024000050000600";"442110";"5827";"5828";"56254814001"
"Молодежная";"ул";"58024000050000700";"442110";"5827";"5828";"56254814001"
"Октябрьская";"ул";"58024000050000800";"442110";"5827";"5828";"56254814001"
"Почтовая";"ул";"58024000050000900";"442110";"5827";"5828";"56254814001"
"Свердлова";"ул";"58024000050001000";"442110";"5827";"5828";"56254814001"
"Советская";"ул";"58024000050001100";"442110";"5827";"5828";"56254814001"
"Совхозная";"ул";"58024000050001200";"442110";"5827";"5828";"56254814001"
"Степная";"ул";"58024000050001300";"442110";"5827";"5828";"56254814001"
"Урицкого";"ул";"58024000050001400";"442110";"5827";"5828";"56254814001"
"Центральная";"ул";"58024000050001500";"442110";"5827";"5828";"56254814001"
"Школьная";"ул";"58024000050001600";"442110";"5827";"5828";"56254814001"
"Шоссейная";"ул";"58024000050001700";"442110";"5827";"5828";"56254814001"
"Гоголя";"ул";"58025000003000100";"442863";"5805";;"56256802001"
"Гришовка";"ул";"58025000003000200";"442863";"5805";;"56256802001"
"Потяговка";"ул";"58025000003000300";"442863";"5805";;"56256802001"
"Почтовая";"ул";"58025000003000400";"442863";"5805";;"56256802001"
"Советская";"ул";"58025000003000500";"442863";"5805";;"56256802001"
"Юбилейная";"ул";"58025000003000600";"442863";"5805";;"56256802001"
"Новая";"ул";"58025000003000700";"442863";"5805";;"56256802001"
"Южная";"ул";"58025000007000100";"442867";"5805";;"56256805001"
"Войновка";"ул";"58025000007000200";"442867";"5805";;"56256805001"
"Молодежная";"ул";"58025000007000300";"442867";"5805";;"56256805001"
"Набережная";"ул";"58025000007000400";"442867";"5805";;"56256805001"
"Ольховка";"ул";"58025000008000100";"442872";"5805";;"56256807001"
"Альшанка";"ул";"58025000008000200";"442872";"5805";;"56256807001"
"Павлина";"ул";"58025000008000300";"442872";"5805";;"56256807001"
"Слепцова";"ул";"58025000008000400";"442872";"5805";;"56256807001"
"Куган";"ул";"58025000008000500";"442872";"5805";;"56256807001"
"Ленинградская";"ул";"58025000015000100";"442874";"5805";;"56256810001"
"Молодежная";"ул";"58025000015000200";"442874";"5805";;"56256810001"
"Московская";"ул";"58025000015000300";"442874";"5805";;"56256810001"
"Набережная";"ул";"58025000015000400";"442874";"5805";;"56256810001"
"Коммунальная";"ул";"58025000016000100";"442873";"5805";;"56256813001"
"Молодежная";"ул";"58025000016000200";"442873";"5805";;"56256813001"
"Новая";"ул";"58025000016000300";"442873";"5805";;"56256813001"
"Садовая";"ул";"58025000016000400";"442873";"5805";;"56256813001"
"Набережная";"ул";"58025000016000500";"442873";"5805";;"56256813001"
"Гусева";"ул";"58025000021000100";"442865";"5805";;"56256816001"
"Комаровка";"ул";"58025000021000200";"442865";"5805";;"56256816001"
"Ленинская";"ул";"58025000021000300";"442865";"5805";;"56256816001"
"Лесная";"ул";"58025000021000400";"442865";"5805";;"56256816001"
"Молодежная";"ул";"58025000021000500";"442865";"5805";;"56256816001"
"Октябрьская";"ул";"58025000021000600";"442865";"5805";;"56256816001"
"Первомайская";"ул";"58025000021000700";"442865";"5805";;"56256816001"
"Рабочая";"ул";"58025000021000800";"442865";"5805";;"56256816001"
"Речная";"ул";"58025000021000900";"442865";"5805";;"56256816001"
"Заводская";"ул";"58025000021001000";"442865";"5805";;"56256816001"
"Поселок Спиртзавода";"ул";"58025000021001100";"442865";"5805";;"56256816001"
"60 лет Октября";"ул";"58025000023000100";"442871";"5805";;"56256820001"
"Вяземского";"ул";"58025000023000200";"442871";"5805";;"56256820001"
"Комсомольская";"ул";"58025000023000300";"442871";"5805";;"56256820001"
"Молодежная";"ул";"58025000023000400";"442871";"5805";;"56256820001"
"Новая";"ул";"58025000023000500";"442871";"5805";;"56256820001"
"Первомайская";"ул";"58025000023000600";"442871";"5805";;"56256820001"
"Советская";"ул";"58025000023000700";"442871";"5805";;"56256820001"
"Солнечная";"ул";"58025000023000800";"442871";"5805";;"56256820001"
"Школьная";"ул";"58025000023000900";"442871";"5805";;"56256820001"
"Садовая";"ул";"58025000023001000";"442871";"5805";;"56256820001"
"Первомайская";"ул";"58025000026000100";"442880";"5805";;"56256825001"
"Механизаторов";"ул";"58025000026000200";"442880";"5805";;"56256825001"
"Специалистов";"ул";"58025000026000300";"442880";"5805";;"56256825001"
"Зеленая";"ул";"58025000026000400";"442880";"5805";;"56256825001"
"Лесная";"ул";"58025000026000500";"442880";"5805";;"56256825001"
"Шефская";"ул";"58025000026000600";"442880";"5805";;"56256825001"
"Молодежная";"ул";"58025000026000700";"442880";"5805";;"56256825001"
"Элеваторная";"ул";"58025000026000800";"442880";"5805";;"56256825001"
"Железнодорожная";"ул";"58025000026000999";"442880";"5805";;"56256825001"
"Банчовка";"ул";"58025000027000100";"442890";"5805";;"56256822001"
"Барок";"ул";"58025000027000200";"442890";"5805";;"56256822001"
"Вороновка";"ул";"58025000027000300";"442890";"5805";;"56256822001"
"Заречная";"ул";"58025000027000400";"442890";"5805";;"56256822001"
"Молодежная";"ул";"58025000027000500";"442890";"5805";;"56256822001"
"Мира";"ул";"58025000027000600";"442890";"5805";;"56256822001"
"Московская";"ул";"58025000027000700";"442890";"5805";;"56256822001"
"Перекатовка";"ул";"58025000027000800";"442890";"5805";;"56256822001"
"Тащиловка";"ул";"58025000027000900";"442890";"5805";;"56256822001"
"Школьная";"ул";"58025000027001000";"442890";"5805";;"56256822001"
"Загибаловка";"ул";"58025000036000200";"442868";"5805";;"56256828001"
"Загибаловский";"проезд";"58025000036000300";"442868";"5805";;"56256828001"
"Заречная";"ул";"58025000036000400";"442868";"5805";;"56256828001"
"Заречный";"проезд";"58025000036000500";"442868";"5805";;"56256828001"
"Колхозная";"ул";"58025000036000600";"442868";"5805";;"56256828001"
"Колхозный";"проезд";"58025000036000700";"442868";"5805";;"56256828001"
"Кочкари";"ул";"58025000036000800";"442868";"5805";;"56256828001"
"Куликовка";"ул";"58025000036000900";"442868";"5805";;"56256828001"
"Ленинградская";"ул";"58025000036001000";"442868";"5805";;"56256828001"
"Луговая";"ул";"58025000036001100";"442868";"5805";;"56256828001"
"Макаровка";"ул";"58025000036001200";"442868";"5805";;"56256828001"
"Мареновка";"ул";"58025000036001300";"442868";"5805";;"56256828001"
"Ново-Большая";"ул";"58025000036001400";"442868";"5805";;"56256828001"
"Октябрьская";"ул";"58025000036001500";"442868";"5805";;"56256828001"
"Октябрьский";"проезд";"58025000036001600";"442868";"5805";;"56256828001"
"Орловка";"ул";"58025000036001700";"442868";"5805";;"56256828001"
"Пески 1-я";"ул";"58025000036001800";"442868";"5805";;"56256828001"
"Пески 2-я";"ул";"58025000036001900";"442868";"5805";;"56256828001"
"Привольная";"ул";"58025000036002000";"442868";"5805";;"56256828001"
"Скворцовка";"ул";"58025000036002100";"442868";"5805";;"56256828001"
"Счастливая";"ул";"58025000036002200";"442868";"5805";;"56256828001"
"Тепличная";"ул";"58025000036002300";"442868";"5805";;"56256828001"
"Тупор";"ул";"58025000036002400";"442868";"5805";;"56256828001"
"Ударная";"ул";"58025000036002500";"442868";"5805";;"56256828001"
"Ударный";"проезд";"58025000036002600";"442868";"5805";;"56256828001"
"Чижановка";"ул";"58025000036002700";"442868";"5805";;"56256828001"
"Широкая";"ул";"58025000036002800";"442868";"5805";;"56256828001"
"Школьная";"ул";"58025000036002900";"442868";"5805";;"56256828001"
"Юбилейный";"проезд";"58025000036003000";"442868";"5805";;"56256828001"
"Орловский";"проезд";"58025000036003100";"442868";"5805";;"56256828001"
"Ново-Большой";"проезд";"58025000036003200";"442868";"5805";;"56256828001"
"Юбилейная";"ул";"58025000036003300";"442868";"5805";;"56256828001"
"Широкий";"проезд";"58025000036003400";"442868";"5805";;"56256828001"
"Новосельский";"проезд";"58025000036003500";"442868";"5805";;"56256828001"
"Дорожная";"ул";"58025000036003600";"442868";"5805";;"56256828001"
"40 лет Октября";"ул";"58025000038000100";"442864";"5805";;"56256831001"
"Гагарина";"ул";"58025000038000200";"442864";"5805";;"56256831001"
"Новомосковская";"ул";"58025000038000300";"442864";"5805";;"56256831001"
"Победы";"ул";"58025000038000400";"442864";"5805";;"56256831001"
"Садовая";"ул";"58025000038000500";"442864";"5805";;"56256831001"
"Рабочая";"ул";"58025000038000600";"442864";"5805";;"56256831001"
"Октябрьский";"пер";"58025000038000700";"442864";"5805";;"56256831001"
"Новая";"ул";"58025000038000800";"442864";"5805";;"56256831001"
"Спортивная";"ул";"58025000038000900";"442864";"5805";;"56256831001"
"Молодежная";"ул";"58025000038001000";"442864";"5805";;"56256831001"
"Советская";"ул";"58025000038001100";"442864";"5805";;"56256831001"
"Горшкова";"ул";"58025000041000100";"442870";"5805";;"56256834001"
"Ермолаевка";"ул";"58025000041000200";"442870";"5805";;"56256834001"
"Костиевка";"ул";"58025000041000300";"442870";"5805";;"56256834001"
"Кутырки";"ул";"58025000041000400";"442870";"5805";;"56256834001"
"Ладыженка";"ул";"58025000041000500";"442870";"5805";;"56256834001"
"Лесничество";"ул";"58025000041000600";"442870";"5805";;"56256834001"
"Масловка";"ул";"58025000041000700";"442870";"5805";;"56256834001"
"Молодежная";"ул";"58025000041000800";"442870";"5805";;"56256834001"
"Московская";"ул";"58025000041000900";"442870";"5805";;"56256834001"
"Пахомовка";"ул";"58025000041001000";"442870";"5805";;"56256834001"
"Рабочая";"ул";"58025000041001100";"442870";"5805";;"56256834001"
"Школьная";"ул";"58025000041001200";"442870";"5805";;"56256834001"
"Калинина";"ул";"58025000042000100";"442866";"5805";;"56256837001"
"Ленина";"ул";"58025000042000200";"442866";"5805";;"56256837001"
"Московская";"ул";"58025000042000300";"442866";"5805";;"56256837001"
"Пензенская";"ул";"58025000042000400";"442866";"5805";;"56256837001"
"Садовая";"ул";"58025000042000500";"442866";"5805";;"56256837001"
"Сердобская";"ул";"58025000042000600";"442866";"5805";;"56256837001"
"Луговая";"ул";"58025000042000700";"442866";"5805";;"56256837001"
"Молодежная";"ул";"58025000042000800";"442866";"5805";;"56256837001"
"Саратовская";"ул";"58025000042000900";"442866";"5805";;"56256837001"
"Лесная";"ул";"58025000042001000";"442866";"5805";;"56256837001"
"Мало-Песчаная";"ул";"58025000042001100";"442866";"5805";;"56256837001"
"Пески";"ул";"58025000042001200";"442866";"5805";;"56256837001"
"Железнодорожная";"ул";"58025000048000100";"442890";"5805";;"56256825002"
"Мира";"ул";"58025000049000100";"442882";"5805";;"56256833001"
"Кукриша";"ул";"58025000049000200";"442882";"5805";;"56256833001"
"Советская";"ул";"58025000049000300";"442882";"5805";;"56256833001"
"Солнечная";"ул";"58025000049000400";"442882";"5805";;"56256833001"
"ПМК-1";"тер";"58025000049000500";"442882";"5805";;"56256833001"
"Чаадаева";"ул";"58025000049000600";"442882";"5805";;"56256833001"
"Аптекарский";"пер";"58025001000000100";"442895";"5805";;"56256501000"
"Астраханская";"ул";"58025001000000200";"442895";"5805";;"56256501000"
"Балашовская";"ул";"58025001000000300";;"5805";;"56256501000"
"Балашовский";"проезд";"58025001000000400";"442895";"5805";;"56256501000"
"Баумана";"ул";"58025001000000500";"442893";"5805";;"56256501000"
"Белинского";"ул";"58025001000000600";"442893";"5805";;"56256501000"
"Б.Хмельницкого";"ул";"58025001000000700";"442893";"5805";;"56256501000"
"Костенко";"ул";"58025001000000800";"442895";"5805";;"56256501000"
"Большой Берег";"ул";"58025001000000900";"442895";"5805";;"56256501000"
"Весенняя";"ул";"58025001000001000";"442894";"5805";;"56256501000"
"Вокзальная";"ул";"58025001000001100";"442891";"5805";;"56256501000"
"Володарского";"ул";"58025001000001200";"442893";"5805";;"56256501000"
"Восточная";"ул";"58025001000001300";;"5805";;"56256501000"
"Восточный";"пер";"58025001000001400";"442894";"5805";;"56256501000"
"Гагарина";"ул";"58025001000001500";"442895";"5805";;"56256501000"
"Герцена";"ул";"58025001000001600";"442894";"5805";;"56256501000"
"Гоголя";"ул";"58025001000001700";"442895";"5805";;"56256501000"
"Горный";"пер";"58025001000001800";"442894";"5805";;"56256501000"
"Грибоедова";"ул";"58025001000001900";"442893";"5805";;"56256501000"
"Губина";"пер";"58025001000002000";"442891";"5805";;"56256501000"
"Губина";"ул";"58025001000002100";"442891";"5805";;"56256501000"
"Добролюбова";"пер";"58025001000002200";"442893";"5805";;"56256501000"
"Добролюбова";"ул";"58025001000002300";"442893";"5805";;"56256501000"
"Дружбы";"пер";"58025001000002400";"442890";"5805";;"56256501000"
"Дружбы";"ул";"58025001000002500";"442893";"5805";;"56256501000"
"Жебунева";"ул";"58025001000002600";"442893";"5805";;"56256501000"
"Железнодорожная";"ул";"58025001000002700";"442893";"5805";;"56256501000"
"Железнодорожный";"пер";"58025001000002800";"442893";"5805";;"56256501000"
"Заводская";"ул";"58025001000002900";"442891";"5805";;"56256501000"
"Залетова";"ул";"58025001000003000";;"5805";;"56256501000"
"Зеленая";"ул";"58025001000003100";"442893";"5805";;"56256501000"
